id,domain,pattern,tokens_hindi,tokens_english,switch_points,pair_type,text_a,text_b,label_semantic_equivalent,label_natural,label_code_switch_valid,len_a,len_b,len_diff,token_overlap_count,token_jaccard,same_token_set,position_displacement_mean,position_displacement_max,kendall_tau_distance,edit_distance_tokens,english_ratio,hindi_ratio,num_switch_points,is_base_tf,is_base_es,is_tf_es,switch_point_bucket,bleu,bertscore_p,bertscore_r,bertscore_f1
262,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,team ka workload evenly distribute nahi hua,workload evenly distribute nahi hua team ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9684479,0.96844786,0.96844786
262,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,team ka workload evenly distribute nahi hua,evenly distribute nahi hua team ka workload,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.9601103,0.9601103,0.9601103
262,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,workload evenly distribute nahi hua team ka,evenly distribute nahi hua team ka workload,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.9699162,0.9699162,0.9699162
263,work,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_tf,meeting ka follow up action pending raha,follow up action pending raha meeting ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9552368,0.9552368,0.9552368
263,work,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_es,meeting ka follow up action pending raha,pending raha meeting ka follow up action,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.9558408,0.9558408,0.9558408
263,work,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",tf_es,follow up action pending raha meeting ka,pending raha meeting ka follow up action,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,False,True,3plus_switch,0.5946035575013605,0.94310945,0.94310945,0.94310945
264,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,client ka response expected se slow aaya,response expected se slow aaya client ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9639673,0.9639673,0.9639673
264,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,client ka response expected se slow aaya,slow aaya client ka response expected se,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7071067811865476,0.9604063,0.9604063,0.9604063
264,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,response expected se slow aaya client ka,slow aaya client ka response expected se,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.9621689,0.9621689,0.9621689
265,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,task ka ownership clearly define nahi hua,ownership clearly define nahi hua task ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9554442,0.9554442,0.9554442
265,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,task ka ownership clearly define nahi hua,clearly define nahi hua task ka ownership,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.95722634,0.95722634,0.95722634
265,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,ownership clearly define nahi hua task ka,clearly define nahi hua task ka ownership,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.97163546,0.97163546,0.97163546
266,work,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,deadline ka buffer thoda kam tha,buffer thoda kam tha deadline ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.96354926,0.96354926,0.96354926
266,work,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,deadline ka buffer thoda kam tha,kam tha deadline ka buffer thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.95646507,0.95646507,0.95646507
266,work,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,buffer thoda kam tha deadline ka,kam tha deadline ka buffer thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.9537083,0.9537083,0.9537083
267,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,report ka final version abhi ready nahi,final version abhi ready nahi report ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.975134,0.975134,0.975134
267,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,report ka final version abhi ready nahi,ready nahi report ka final version abhi,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7071067811865476,0.9716178,0.9716178,0.9716178
267,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,final version abhi ready nahi report ka,ready nahi report ka final version abhi,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.9656568,0.9656568,0.9656568
268,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,discussion ka outcome clearly document nahi hua,outcome clearly document nahi hua discussion ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9445683,0.9445683,0.9445683
268,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,discussion ka outcome clearly document nahi hua,clearly document nahi hua discussion ka outcome,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.94906443,0.94906443,0.94906443
268,work,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,outcome clearly document nahi hua discussion ka,clearly document nahi hua discussion ka outcome,1.0,1.0,1.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.9693142,0.96931416,0.96931416
269,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,team ka sync meeting skip ho gaya,sync meeting skip ho gaya team ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.95767784,0.95767784,0.95767784
269,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,team ka sync meeting skip ho gaya,skip ho gaya team ka sync meeting,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9518676,0.9518676,0.9518676
269,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,sync meeting skip ho gaya team ka,skip ho gaya team ka sync meeting,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9615159,0.9615159,0.96151584
270,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,work ka stress level zyada lag raha,stress level zyada lag raha work ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.9610538,0.9610538,0.9610538
270,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,work ka stress level zyada lag raha,zyada lag raha work ka stress level,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.94768625,0.94768625,0.94768625
270,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,stress level zyada lag raha work ka,zyada lag raha work ka stress level,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9685805,0.9685805,0.9685805
271,social,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,group ka plan weekend ke liye bana,plan weekend ke liye bana group ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,True,False,False,1_switch,0.7071067811865476,0.95433867,0.95433867,0.95433867
271,social,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,group ka plan weekend ke liye bana,weekend ke liye bana group ka plan,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.2,0.8,1,False,True,False,1_switch,0.5946035575013605,0.9679915,0.9679915,0.9679915
271,social,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,plan weekend ke liye bana group ka,weekend ke liye bana group ka plan,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.2,0.8,1,False,False,True,1_switch,0.8408964152537146,0.9695262,0.9695262,0.9695262
272,social,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_tf,friends ka meetup casual rakhenge,meetup casual rakhenge friends ka,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,True,False,False,2_switch,0.3766136530980537,0.96472085,0.96472085,0.96472085
272,social,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_es,friends ka meetup casual rakhenge,casual rakhenge friends ka meetup,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,False,True,False,2_switch,0.3766136530980537,0.96021074,0.9602108,0.96021074
272,social,EN-HN-EN-EN-HN,2,2,"[1, 2]",tf_es,meetup casual rakhenge friends ka,casual rakhenge friends ka meetup,1.0,0.0,0.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.5,0.5,2,False,False,True,2_switch,0.7071067811865476,0.9541503,0.95415026,0.95415026
273,social,EN-HN-EN-HN-HN-HN,4,1,[2],base_tf,chat ka tone thoda awkward lag raha,tone thoda awkward lag raha chat ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,True,False,False,1_switch,0.7071067811865476,0.9644414,0.9644414,0.9644414
273,social,EN-HN-EN-HN-HN-HN,4,1,[2],base_es,chat ka tone thoda awkward lag raha,awkward lag raha chat ka tone thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.2,0.8,1,False,True,False,1_switch,0.5946035575013605,0.9556379,0.9556378,0.9556379
273,social,EN-HN-EN-HN-HN-HN,4,1,[2],tf_es,tone thoda awkward lag raha chat ka,awkward lag raha chat ka tone thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,False,False,True,1_switch,0.7071067811865476,0.96560156,0.96560156,0.96560156
274,social,EN-HN-EN-EN-HN-HN-HN,3,2,"[1, 2]",base_tf,message ka reply short rakhna better hai,reply short rakhna better hai message ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.9712452,0.9712452,0.9712452
274,social,EN-HN-EN-EN-HN-HN-HN,3,2,"[1, 2]",base_es,message ka reply short rakhna better hai,short rakhna better hai message ka reply,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9661417,0.9661417,0.9661417
274,social,EN-HN-EN-EN-HN-HN-HN,3,2,"[1, 2]",tf_es,reply short rakhna better hai message ka,short rakhna better hai message ka reply,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.4,0.6,2,False,False,True,2_switch,0.8408964152537146,0.9811234,0.9811234,0.9811234
275,social,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,call ka purpose clearly explain nahi hua,purpose clearly explain nahi hua call ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9518021,0.9518021,0.9518021
275,social,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,call ka purpose clearly explain nahi hua,clearly explain nahi hua call ka purpose,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.95204335,0.95204335,0.95204335
275,social,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,purpose clearly explain nahi hua call ka,clearly explain nahi hua call ka purpose,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.9696207,0.96864444,0.96913236
276,social,EN-HN-EN-HN-HN-HN,4,1,[2],base_tf,status ka caption thoda confusing laga,caption thoda confusing laga status ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.95708644,0.95708644,0.95708644
276,social,EN-HN-EN-HN-HN-HN,4,1,[2],base_es,status ka caption thoda confusing laga,confusing laga status ka caption thoda,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.9587829,0.9587829,0.9587829
276,social,EN-HN-EN-HN-HN-HN,4,1,[2],tf_es,caption thoda confusing laga status ka,confusing laga status ka caption thoda,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.9544574,0.9544574,0.9544574
277,social,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,event ka dress code casual rakha,dress code casual rakha event ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.965197,0.965197,0.965197
277,social,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,event ka dress code casual rakha,casual rakha event ka dress code,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.96831095,0.9683109,0.9683109
277,social,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,dress code casual rakha event ka,casual rakha event ka dress code,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.96927536,0.9692753,0.9692753
278,social,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,invite ka response time kaafi slow tha,response time kaafi slow tha invite ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,True,False,False,1_switch,0.7071067811865476,0.9618149,0.9618149,0.9618149
278,social,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,invite ka response time kaafi slow tha,slow tha invite ka response time kaafi,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,False,True,False,1_switch,0.7071067811865476,0.9669619,0.9669619,0.9669619
278,social,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,response time kaafi slow tha invite ka,slow tha invite ka response time kaafi,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.2,0.8,1,False,False,True,1_switch,0.5946035575013605,0.95148695,0.95018446,0.9508353
279,social,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,conversation ka flow natural nahi lag raha,flow natural nahi lag raha conversation ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9359747,0.93597484,0.9359748
279,social,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,conversation ka flow natural nahi lag raha,natural nahi lag raha conversation ka flow,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.94795966,0.9479596,0.9479596
279,social,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,flow natural nahi lag raha conversation ka,natural nahi lag raha conversation ka flow,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.9592723,0.95696366,0.95811665
280,social,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,group chat ka discussion off topic chala,discussion off topic chala group chat ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,True,False,False,2_switch,0.5946035575013605,0.9681571,0.9681572,0.9681571
280,social,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,group chat ka discussion off topic chala,off topic chala group chat ka discussion,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9667501,0.9667501,0.9667501
280,social,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,discussion off topic chala group chat ka,off topic chala group chat ka discussion,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.4,0.6,2,False,False,True,2_switch,0.8408964152537146,0.9772751,0.97727513,0.9772751
281,transport,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",base_tf,bus ka frequency peak hours me kam hai,frequency peak hours me kam hai bus ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.2857142857142857,0.7142857142857143,2,True,False,False,2_switch,0.7652058832556895,0.96708274,0.96708274,0.96708274
281,transport,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",base_es,bus ka frequency peak hours me kam hai,peak hours me kam hai bus ka frequency,1.0,0.0,0.0,8,8,0,8,1.0,True,3.75,5.0,0.5357142857142857,6,0.2857142857142857,0.7142857142857143,2,False,True,False,2_switch,0.691441569283882,0.9634949,0.9634949,0.9634949
281,transport,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",tf_es,frequency peak hours me kam hai bus ka,peak hours me kam hai bus ka frequency,1.0,0.0,0.0,8,8,0,8,1.0,True,1.75,7.0,0.25,2,0.2857142857142857,0.7142857142857143,2,False,False,True,2_switch,0.8694417438899829,0.9589742,0.9589742,0.9589742
282,transport,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_tf,cab ka waiting time estimate wrong nikla,waiting time estimate wrong nikla cab ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.95624936,0.9562493,0.9562493
282,transport,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",base_es,cab ka waiting time estimate wrong nikla,wrong nikla cab ka waiting time estimate,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.9633361,0.963336,0.96333605
282,transport,EN-HN-EN-EN-EN-HN,3,3,"[1, 2, 3]",tf_es,waiting time estimate wrong nikla cab ka,wrong nikla cab ka waiting time estimate,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,False,True,3plus_switch,0.5946035575013605,0.9510964,0.9510965,0.9510965
283,transport,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",base_tf,metro ka entry gate rush me band ho gaya,entry gate rush me band ho gaya metro ka,1.0,1.0,1.0,9,9,0,9,1.0,True,3.111111111111111,7.0,0.3888888888888889,4,0.2857142857142857,0.7142857142857143,2,True,False,False,2_switch,0.8034284189446518,0.97029954,0.97029954,0.97029954
283,transport,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",base_es,metro ka entry gate rush me band ho gaya,band ho gaya metro ka entry gate rush me,1.0,0.0,0.0,9,9,0,9,1.0,True,4.0,6.0,0.5,6,0.2857142857142857,0.7142857142857143,2,False,True,False,2_switch,0.7476743906106103,0.9574795,0.9574795,0.9574795
283,transport,EN-HN-EN-EN-HN-HN-HN,5,2,"[1, 2]",tf_es,entry gate rush me band ho gaya metro ka,band ho gaya metro ka entry gate rush me,1.0,0.0,0.0,9,9,0,9,1.0,True,4.444444444444445,5.0,0.5555555555555556,8,0.2857142857142857,0.7142857142857143,2,False,False,True,2_switch,0.7476743906106103,0.9530581,0.9530582,0.9530582
284,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,driver ka route choice thoda confusing tha,route choice thoda confusing tha driver ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9804122,0.9804122,0.9804122
284,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,driver ka route choice thoda confusing tha,confusing tha driver ka route choice thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.7071067811865476,0.97138023,0.9713802,0.9713802
284,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,route choice thoda confusing tha driver ka,confusing tha driver ka route choice thoda,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.5946035575013605,0.9648712,0.9648713,0.9648712
285,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,signal ka countdown timer kaam nahi kar raha,countdown timer kaam nahi kar raha signal ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7652058832556895,0.9688985,0.9688984,0.9688985
285,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,signal ka countdown timer kaam nahi kar raha,kaam nahi kar raha signal ka countdown timer,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.691441569283882,0.96527565,0.96527565,0.96527565
285,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,countdown timer kaam nahi kar raha signal ka,kaam nahi kar raha signal ka countdown timer,1.0,0.0,0.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.7652058832556895,0.96642905,0.96642905,0.96642905
286,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,parking ka guidance sign clearly visible nahi,guidance sign clearly visible nahi parking ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9652735,0.96527356,0.96527356
286,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,parking ka guidance sign clearly visible nahi,clearly visible nahi parking ka guidance sign,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.9577988,0.95779884,0.9577988
286,transport,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,guidance sign clearly visible nahi parking ka,clearly visible nahi parking ka guidance sign,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.7071067811865476,0.95414907,0.9557104,0.9549291
287,transport,EN-HN-EN-HN-HN,3,1,[1],base_tf,road ka surface uneven lag raha,surface uneven lag raha road ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.25,0.75,1,True,False,False,1_switch,0.6042750794713536,0.9504132,0.9504132,0.9504132
287,transport,EN-HN-EN-HN-HN,3,1,[1],base_es,road ka surface uneven lag raha,uneven lag raha road ka surface,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.25,0.75,1,False,True,False,1_switch,0.3931466788228678,0.9416857,0.9416856,0.9416856
287,transport,EN-HN-EN-HN-HN,3,1,[1],tf_es,surface uneven lag raha road ka,uneven lag raha road ka surface,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.25,0.75,1,False,False,True,1_switch,0.7952707287670506,0.97011197,0.97011197,0.97011197
288,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,toll booth ka queue unexpectedly long tha,queue unexpectedly long tha toll booth ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6,0.4,3,True,False,False,3plus_switch,0.5946035575013605,0.9474175,0.9474175,0.9474175
288,transport,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,toll booth ka queue unexpectedly long tha,unexpectedly long tha toll booth ka queue,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6,0.4,3,False,True,False,3plus_switch,0.5946035575013605,0.960559,0.960559,0.96055895
