id,base,variant_type,variant_text,semantic_preservation,naturalness,code_switch_validity,annotator_id,notes
286,parking ka guidance sign clearly visible nahi,emphasis_shift,clearly visible nahi parking ka guidance sign,1,0,0,,adv fronting forced
287,road ka surface uneven lag raha,topic_fronting,surface uneven lag raha road ka,1,1,1,,
287,road ka surface uneven lag raha,emphasis_shift,uneven lag raha road ka surface,1,0,0,,adj fronting unnatural
288,toll booth ka queue unexpectedly long tha,topic_fronting,queue unexpectedly long tha toll booth ka,1,1,1,,
288,toll booth ka queue unexpectedly long tha,emphasis_shift,unexpectedly long tha toll booth ka queue,1,0,0,,adv fronting awkward
289,bus ka interior cleanliness average laga,topic_fronting,interior cleanliness average laga bus ka,1,1,1,,
289,bus ka interior cleanliness average laga,emphasis_shift,average laga bus ka interior cleanliness,1,0,0,,adj fronting forced
290,metro ka last mile connectivity weak hai,topic_fronting,last mile connectivity weak hai metro ka,1,1,1,,
290,metro ka last mile connectivity weak hai,emphasis_shift,weak hai metro ka last mile connectivity,1,0,0,,adj fronting unnatural
291,journey ka break duration thoda zyada tha,topic_fronting,break duration thoda zyada tha journey ka,1,1,1,,
291,journey ka break duration thoda zyada tha,emphasis_shift,zyada tha journey ka break duration thoda,1,0,0,,degree word fronting awkward
292,station ka crowd level manageable tha,topic_fronting,crowd level manageable tha station ka,1,1,1,,
292,station ka crowd level manageable tha,emphasis_shift,manageable tha station ka crowd level,1,0,0,,adj fronting forced
293,ticket ka QR scan properly nahi hua,topic_fronting,QR scan properly nahi hua ticket ka,1,1,1,,
293,ticket ka QR scan properly nahi hua,emphasis_shift,properly nahi hua ticket ka QR scan,1,0,0,,adv fronting unnatural
294,platform ka display board refresh late hua,topic_fronting,display board refresh late hua platform ka,1,1,1,,
294,platform ka display board refresh late hua,emphasis_shift,late hua platform ka display board refresh,1,0,0,,adv fronting forced
295,coach ka seating layout thoda cramped laga,topic_fronting,seating layout thoda cramped laga coach ka,1,1,1,,
295,coach ka seating layout thoda cramped laga,emphasis_shift,cramped laga coach ka seating layout thoda,1,0,0,,degree word fronting awkward
296,journey ka overall pace smooth raha,topic_fronting,overall pace smooth raha journey ka,1,1,1,,
296,journey ka overall pace smooth raha,emphasis_shift,smooth raha journey ka overall pace,1,0,0,,adj fronting forced
297,travel ka buffer time useful prove hua,topic_fronting,buffer time useful prove hua travel ka,1,1,1,,
297,travel ka buffer time useful prove hua,emphasis_shift,useful prove hua travel ka buffer time,1,0,0,,adj fronting unnatural
298,route ka scenic part kaafi acha laga,topic_fronting,scenic part kaafi acha laga route ka,1,1,1,,
298,route ka scenic part kaafi acha laga,emphasis_shift,acha laga route ka scenic part kaafi,1,0,0,,adj fronting forced
299,journey ke end me fatigue thoda kam tha,topic_fronting,fatigue thoda kam tha journey ke end me,1,1,1,,
299,journey ke end me fatigue thoda kam tha,emphasis_shift,thoda kam tha journey ke end me fatigue,1,0,0,,degree word fronting awkward
300,overall travel experience satisfying raha,topic_fronting,travel experience satisfying raha overall,1,1,1,,
300,overall travel experience satisfying raha,emphasis_shift,satisfying raha overall travel experience,1,0,0,,adj fronting unnatural
301,train ka coach number clearly visible nahi,topic_fronting,coach number clearly visible nahi train ka,1,1,1,,
301,train ka coach number clearly visible nahi,emphasis_shift,clearly visible nahi train ka coach number,1,0,0,,adv fronting forced
302,bus ka route diversion aaj laga hai,topic_fronting,route diversion aaj laga hai bus ka,1,1,1,,
302,bus ka route diversion aaj laga hai,emphasis_shift,aaj laga hai bus ka route diversion,1,0,0,,adv fronting awkward
303,cab ka drop point thoda confusing tha,topic_fronting,drop point thoda confusing tha cab ka,1,1,1,,
303,cab ka drop point thoda confusing tha,emphasis_shift,confusing tha cab ka drop point thoda,1,0,0,,adj fronting forced
304,journey ka luggage allowance sufficient tha,topic_fronting,luggage allowance sufficient tha journey ka,1,1,1,,
304,journey ka luggage allowance sufficient tha,emphasis_shift,sufficient tha journey ka luggage allowance,1,0,0,,adj fronting unnatural
305,station ka restroom maintenance poor laga,topic_fronting,restroom maintenance poor laga station ka,1,1,1,,
305,station ka restroom maintenance poor laga,emphasis_shift,poor laga station ka restroom maintenance,1,0,0,,adj fronting forced
306,restaurant ka seating arrangement cramped hai,topic_fronting,seating arrangement cramped hai restaurant ka,1,1,1,,
306,restaurant ka seating arrangement cramped hai,emphasis_shift,cramped hai restaurant ka seating arrangement,1,0,0,,adj fronting awkward
307,menu ka veg section limited laga,topic_fronting,veg section limited laga menu ka,1,1,1,,
307,menu ka veg section limited laga,emphasis_shift,limited laga menu ka veg section,1,0,0,,adj fronting forced
308,order ka delivery slot reschedule ho gaya,topic_fronting,delivery slot reschedule ho gaya order ka,1,1,1,,
308,order ka delivery slot reschedule ho gaya,emphasis_shift,reschedule ho gaya order ka delivery slot,1,0,0,,verb fronting unnatural
309,dish ka presentation thoda plain tha,topic_fronting,presentation thoda plain tha dish ka,1,1,1,,
309,dish ka presentation thoda plain tha,emphasis_shift,plain tha dish ka presentation thoda,1,0,0,,degree word fronting forced
310,bill ka split option available nahi,topic_fronting,split option available nahi bill ka,1,1,1,,
310,bill ka split option available nahi,emphasis_shift,available nahi bill ka split option,1,0,0,,adj fronting unnatural
311,shopping ka crowd weekend pe zyada hota,topic_fronting,crowd weekend pe zyada hota shopping ka,1,1,1,,
311,shopping ka crowd weekend pe zyada hota,emphasis_shift,zyada hota shopping ka crowd weekend pe,1,0,0,,degree word fronting awkward
312,store ka return counter busy lag raha,topic_fronting,return counter busy lag raha store ka,1,1,1,,
312,store ka return counter busy lag raha,emphasis_shift,busy lag raha store ka return counter,1,0,0,,adj fronting forced
313,product ka color online photo se different tha,topic_fronting,color online photo se different tha product ka,1,1,1,,
313,product ka color online photo se different tha,emphasis_shift,different tha product ka color online photo se,1,0,0,,adj fronting unnatural
314,checkout ka process thoda slow laga,topic_fronting,process thoda slow laga checkout ka,1,1,1,,
314,checkout ka process thoda slow laga,emphasis_shift,slow laga checkout ka process thoda,1,0,0,,degree word fronting forced
315,discount ka calculation automatically update nahi hua,topic_fronting,calculation automatically update nahi hua discount ka,1,1,1,,
315,discount ka calculation automatically update nahi hua,emphasis_shift,automatically update nahi hua discount ka calculation,1,0,0,,adv fronting awkward
316,office ka entry process smooth raha,topic_fronting,entry process smooth raha office ka,1,1,1,,
316,office ka entry process smooth raha,emphasis_shift,smooth raha office ka entry process,1,0,0,,adj fronting forced
317,meeting ka discussion points clear the,topic_fronting,discussion points clear the meeting ka,1,1,1,,
317,meeting ka discussion points clear the,emphasis_shift,clear the meeting ka discussion points,1,0,0,,adj fronting unnatural
318,task ka estimation thoda optimistic lag raha,topic_fronting,estimation thoda optimistic lag raha task ka,1,1,1,,
318,task ka estimation thoda optimistic lag raha,emphasis_shift,optimistic lag raha task ka estimation thoda,1,0,0,,adj fronting forced
319,email ka response window short rakha,topic_fronting,response window short rakha email ka,1,1,1,,
319,email ka response window short rakha,emphasis_shift,short rakha email ka response window,1,0,0,,adj fronting awkward
320,deadline ka reminder timely trigger hua,topic_fronting,reminder timely trigger hua deadline ka,1,1,1,,
320,deadline ka reminder timely trigger hua,emphasis_shift,timely trigger hua deadline ka reminder,1,0,0,,adv fronting forced
321,lecture ka timing notice board pe update hua,topic_fronting,timing notice board pe update hua lecture ka,1,1,1,,
321,lecture ka timing notice board pe update hua,emphasis_shift,update hua lecture ka timing notice board pe,1,0,0,,verb fronting unnatural
322,class ka projector properly focus nahi hua,topic_fronting,projector properly focus nahi hua class ka,1,1,1,,
322,class ka projector properly focus nahi hua,emphasis_shift,focus nahi hua class ka projector properly,1,0,0,,verb fronting forced
323,exam ka paper difficulty moderate laga,topic_fronting,paper difficulty moderate laga exam ka,1,1,1,,
323,exam ka paper difficulty moderate laga,emphasis_shift,moderate laga exam ka paper difficulty,1,0,0,,adj fronting unnatural
324,assignment ka plagiarism check pending hai,topic_fronting,plagiarism check pending hai assignment ka,1,1,1,,
324,assignment ka plagiarism check pending hai,emphasis_shift,pending hai assignment ka plagiarism check,1,0,0,,adj fronting forced
325,tutorial ka pace thoda fast lag raha,topic_fronting,pace thoda fast lag raha tutorial ka,1,1,1,,
325,tutorial ka pace thoda fast lag raha,emphasis_shift,fast lag raha tutorial ka pace thoda,1,0,0,,degree word fronting awkward
326,notes ka handwriting clearly readable nahi,topic_fronting,handwriting clearly readable nahi notes ka,1,1,1,,
326,notes ka handwriting clearly readable nahi,emphasis_shift,clearly readable nahi notes ka handwriting,1,0,0,,adv fronting forced
327,lab ka equipment calibration due hai,topic_fronting,equipment calibration due hai lab ka,1,1,1,,
327,lab ka equipment calibration due hai,emphasis_shift,calibration due hai lab ka equipment,1,0,0,,adj fronting unnatural
328,class ka seating layout cramped laga,topic_fronting,seating layout cramped laga class ka,1,1,1,,
328,class ka seating layout cramped laga,emphasis_shift,cramped laga class ka seating layout,1,0,0,,adj fronting forced
329,exam ka result portal slow chal raha,topic_fronting,result portal slow chal raha exam ka,1,1,1,,
329,exam ka result portal slow chal raha,emphasis_shift,slow chal raha exam ka result portal,1,0,0,,adj fronting awkward
330,group project ka coordination smooth raha,topic_fronting,coordination smooth raha group project ka,1,1,1,,
330,group project ka coordination smooth raha,emphasis_shift,smooth raha group project ka coordination,1,0,0,,adj fronting forced
331,room ka ceiling fan vibration kar raha,topic_fronting,ceiling fan vibration kar raha room ka,1,1,1,,
331,room ka ceiling fan vibration kar raha,emphasis_shift,vibration kar raha room ka ceiling fan,1,0,0,,verb fronting unnatural
332,window ka latch properly lock nahi hua,topic_fronting,latch properly lock nahi hua window ka,1,1,1,,
332,window ka latch properly lock nahi hua,emphasis_shift,lock nahi hua window ka latch properly,1,0,0,,verb fronting forced
333,kitchen ka gas knob tight ho gaya,topic_fronting,gas knob tight ho gaya kitchen ka,1,1,1,,
333,kitchen ka gas knob tight ho gaya,emphasis_shift,tight ho gaya kitchen ka gas knob,1,0,0,,adj fronting awkward
334,drawer ka handle loose lag raha,topic_fronting,handle loose lag raha drawer ka,1,1,1,,
334,drawer ka handle loose lag raha,emphasis_shift,loose lag raha drawer ka handle,1,0,0,,adj fronting forced
335,bathroom ka mirror fog easily pakad raha,topic_fronting,mirror fog easily pakad raha bathroom ka,1,1,1,,
335,bathroom ka mirror fog easily pakad raha,emphasis_shift,easily pakad raha bathroom ka mirror fog,1,0,0,,adv fronting unnatural
336,home ka power backup unreliable lag raha,topic_fronting,power backup unreliable lag raha home ka,1,1,1,,
336,home ka power backup unreliable lag raha,emphasis_shift,unreliable lag raha home ka power backup,1,0,0,,adj fronting forced
337,balcony ka railing paint chip ho raha,topic_fronting,railing paint chip ho raha balcony ka,1,1,1,,
337,balcony ka railing paint chip ho raha,emphasis_shift,chip ho raha balcony ka railing paint,1,0,0,,verb fronting unnatural
338,wardrobe ka drawer smooth slide nahi karta,topic_fronting,drawer smooth slide nahi karta wardrobe ka,1,1,1,,
338,wardrobe ka drawer smooth slide nahi karta,emphasis_shift,smooth slide nahi karta wardrobe ka drawer,1,0,0,,adv fronting forced
339,door ka hinge squeak sound kar raha,topic_fronting,hinge squeak sound kar raha door ka,1,1,1,,
339,door ka hinge squeak sound kar raha,emphasis_shift,squeak sound kar raha door ka hinge,1,0,0,,verb fronting unnatural
340,room ka ventilation proper nahi lag raha,topic_fronting,ventilation proper nahi lag raha room ka,1,1,1,,
340,room ka ventilation proper nahi lag raha,emphasis_shift,proper nahi lag raha room ka ventilation,1,0,0,,adj fronting awkward
341,app ka loading time peak hours me badhta,topic_fronting,loading time peak hours me badhta app ka,1,1,1,,
341,app ka loading time peak hours me badhta,emphasis_shift,peak hours me badhta app ka loading time,1,0,0,,prepositional phrase fronting forced
342,phone ka camera focus slow ho raha,topic_fronting,camera focus slow ho raha phone ka,1,1,1,,
342,phone ka camera focus slow ho raha,emphasis_shift,slow ho raha phone ka camera focus,1,0,0,,adj fronting unnatural
343,software ka update background me install hua,topic_fronting,update background me install hua software ka,1,1,1,,
343,software ka update background me install hua,emphasis_shift,install hua software ka update background me,1,0,0,,verb fronting forced
344,browser ka cache clear karna padega,topic_fronting,cache clear karna padega browser ka,1,1,1,,
344,browser ka cache clear karna padega,emphasis_shift,clear karna padega browser ka cache,1,1,1,,
345,file ka rename option greyed out hai,topic_fronting,rename option greyed out hai file ka,1,1,1,,
345,file ka rename option greyed out hai,emphasis_shift,greyed out hai file ka rename option,1,0,0,,adj fronting forced
346,app ka notification sound muted lag raha,topic_fronting,notification sound muted lag raha app ka,1,1,1,,
346,app ka notification sound muted lag raha,emphasis_shift,muted lag raha app ka notification sound,1,0,0,,adj fronting unnatural
347,system ka restart issue solve kar deta,topic_fronting,restart issue solve kar deta system ka,1,1,1,,
347,system ka restart issue solve kar deta,emphasis_shift,solve kar deta system ka restart issue,1,1,1,,
348,email ka spam filter aggressive lag raha,topic_fronting,spam filter aggressive lag raha email ka,1,1,1,,
348,email ka spam filter aggressive lag raha,emphasis_shift,aggressive lag raha email ka spam filter,1,0,0,,adj fronting forced
349,device ka firmware update pending hai,topic_fronting,firmware update pending hai device ka,1,1,1,,
349,device ka firmware update pending hai,emphasis_shift,pending hai device ka firmware update,1,0,0,,adj fronting awkward
350,cloud sync ka conflict resolve nahi hua,topic_fronting,sync ka conflict resolve nahi hua cloud,1,1,1,,
350,cloud sync ka conflict resolve nahi hua,emphasis_shift,resolve nahi hua cloud sync ka conflict,1,0,0,,verb fronting unnatural
351,medicine ka dosage timing adjust karna hoga,topic_fronting,dosage timing adjust karna hoga medicine ka,1,1,1,,
351,medicine ka dosage timing adjust karna hoga,emphasis_shift,adjust karna hoga medicine ka dosage timing,1,1,1,,
352,clinic ka appointment slot reschedule hua,topic_fronting,appointment slot reschedule hua clinic ka,1,1,1,,
352,clinic ka appointment slot reschedule hua,emphasis_shift,reschedule hua clinic ka appointment slot,1,0,0,,verb fronting forced
353,test ka sample label missing nikla,topic_fronting,sample label missing nikla test ka,1,1,1,,
353,test ka sample label missing nikla,emphasis_shift,missing nikla test ka sample label,1,0,0,,adj fronting unnatural
354,report ka interpretation thoda confusing laga,topic_fronting,interpretation thoda confusing laga report ka,1,1,1,,
354,report ka interpretation thoda confusing laga,emphasis_shift,confusing laga report ka interpretation thoda,1,0,0,,degree word fronting forced
355,medicine ka side effect mild lag raha,topic_fronting,side effect mild lag raha medicine ka,1,1,1,,
355,medicine ka side effect mild lag raha,emphasis_shift,mild lag raha medicine ka side effect,1,0,0,,adj fronting awkward
356,doctor ka explanation easy samajh aaya,topic_fronting,explanation easy samajh aaya doctor ka,1,1,1,,
356,doctor ka explanation easy samajh aaya,emphasis_shift,easy samajh aaya doctor ka explanation,1,0,0,,adj fronting forced
357,health app ka step count inaccurate lag raha,topic_fronting,step count inaccurate lag raha health app ka,1,1,1,,
357,health app ka step count inaccurate lag raha,emphasis_shift,inaccurate lag raha health app ka step count,1,0,0,,adj fronting unnatural
358,exercise ka warm up skip nahi karna,topic_fronting,warm up skip nahi karna exercise ka,1,1,1,,
358,exercise ka warm up skip nahi karna,emphasis_shift,skip nahi karna exercise ka warm up,1,0,0,,verb fronting forced
359,diet ka protein intake insufficient lag raha,topic_fronting,protein intake insufficient lag raha diet ka,1,1,1,,
359,diet ka protein intake insufficient lag raha,emphasis_shift,insufficient lag raha diet ka protein intake,1,0,0,,adj fronting awkward
360,sleep ka schedule recently disturb ho gaya,topic_fronting,schedule recently disturb ho gaya sleep ka,1,1,1,,
360,sleep ka schedule recently disturb ho gaya,emphasis_shift,disturb ho gaya sleep ka schedule recently,1,0,0,,verb fronting unnatural
361,work ka daily standup thoda late start hua,topic_fronting,daily standup thoda late start hua work ka,1,1,1,,
361,work ka daily standup thoda late start hua,emphasis_shift,late start hua work ka daily standup thoda,1,0,0,,adv fronting forced
362,task ka dependency clear mention nahi tha,topic_fronting,dependency clear mention nahi tha task ka,1,1,1,,
362,task ka dependency clear mention nahi tha,emphasis_shift,clear mention nahi tha task ka dependency,1,0,0,,adj fronting unnatural
363,meeting ka action item tracker update hua,topic_fronting,action item tracker update hua meeting ka,1,1,1,,
363,meeting ka action item tracker update hua,emphasis_shift,update hua meeting ka action item tracker,1,0,0,,verb fronting forced
364,project ka scope creep gradually badh raha,topic_fronting,scope creep gradually badh raha project ka,1,1,1,,
364,project ka scope creep gradually badh raha,emphasis_shift,gradually badh raha project ka scope creep,1,0,0,,adv fronting awkward
365,deadline ka extension formally approve hua,topic_fronting,extension formally approve hua deadline ka,1,1,1,,
365,deadline ka extension formally approve hua,emphasis_shift,formally approve hua deadline ka extension,1,0,0,,adv fronting forced
366,presentation ka rehearsal confidence build karta,topic_fronting,rehearsal confidence build karta presentation ka,1,1,1,,
366,presentation ka rehearsal confidence build karta,emphasis_shift,confidence build karta presentation ka rehearsal,1,0,0,,verb fronting unnatural
367,feedback ka tone constructive lag raha,topic_fronting,tone constructive lag raha feedback ka,1,1,1,,
367,feedback ka tone constructive lag raha,emphasis_shift,constructive lag raha feedback ka tone,1,0,0,,adj fronting forced
368,work ka documentation up to date nahi,topic_fronting,documentation up to date nahi work ka,1,1,1,,
368,work ka documentation up to date nahi,emphasis_shift,up to date nahi work ka documentation,1,0,0,,prepositional phrase fronting awkward
369,code ka readability score improve ho sakta,topic_fronting,readability score improve ho sakta code ka,1,1,1,,
369,code ka readability score improve ho sakta,emphasis_shift,improve ho sakta code ka readability score,1,0,0,,verb fronting unnatural
370,review ka turnaround time acceptable tha,topic_fronting,turnaround time acceptable tha review ka,1,1,1,,
370,review ka turnaround time acceptable tha,emphasis_shift,acceptable tha review ka turnaround time,1,0,0,,adj fronting forced
371,friends ka plan last moment pe cancel hua,topic_fronting,plan last moment pe cancel hua friends ka,1,1,1,,
371,friends ka plan last moment pe cancel hua,emphasis_shift,cancel hua friends ka plan last moment pe,1,0,0,,verb fronting forced
372,group chat ka mood thoda serious lag raha,topic_fronting,mood thoda serious lag raha group chat ka,1,1,1,,
372,group chat ka mood thoda serious lag raha,emphasis_shift,serious lag raha group chat ka mood thoda,1,0,0,,degree word fronting awkward
373,conversation ka pace slow ho gaya,topic_fronting,pace slow ho gaya conversation ka,1,1,1,,
373,conversation ka pace slow ho gaya,emphasis_shift,slow ho gaya conversation ka pace,1,0,0,,adj fronting unnatural
374,message ka context sabko clear nahi tha,topic_fronting,context sabko clear nahi tha message ka,1,1,1,,
374,message ka context sabko clear nahi tha,emphasis_shift,clear nahi tha message ka context sabko,1,0,0,,adj fronting forced
375,reply ka tone friendly rakhna zaruri hai,topic_fronting,tone friendly rakhna zaruri hai reply ka,1,1,1,,
375,reply ka tone friendly rakhna zaruri hai,emphasis_shift,friendly rakhna zaruri hai reply ka tone,1,0,0,,adj fronting awkward
376,group ka decision unanimous nahi raha,topic_fronting,decision unanimous nahi raha group ka,1,1,1,,
376,group ka decision unanimous nahi raha,emphasis_shift,unanimous nahi raha group ka decision,1,0,0,,adj fronting forced
377,event ka reminder sabko time pe mila,topic_fronting,reminder sabko time pe mila event ka,1,1,1,,
377,event ka reminder sabko time pe mila,emphasis_shift,time pe mila event ka reminder sabko,1,0,0,,prepositional phrase fronting unnatural
378,status update ka wording neutral rakha,topic_fronting,wording neutral rakha status update ka,1,1,1,,
378,status update ka wording neutral rakha,emphasis_shift,neutral rakha status update ka wording,1,0,0,,adj fronting forced
379,chat ka screenshot accidentally share ho gaya,topic_fronting,screenshot accidentally share ho gaya chat ka,1,1,1,,
379,chat ka screenshot accidentally share ho gaya,emphasis_shift,accidentally share ho gaya chat ka screenshot,1,0,0,,adv fronting awkward
380,group ka admin role rotate karna chahiye,topic_fronting,admin role rotate karna chahiye group ka,1,1,1,,
380,group ka admin role rotate karna chahiye,emphasis_shift,rotate karna chahiye group ka admin role,1,1,1,,
381,bus ka AC kaam nahi kar raha,topic_fronting,AC kaam nahi kar raha bus ka,1,1,1,,
381,bus ka AC kaam nahi kar raha,emphasis_shift,kaam nahi kar raha bus ka AC,1,0,0,,verb fronting unnatural
382,metro ka platform sign clearly visible tha,topic_fronting,platform sign clearly visible tha metro ka,1,1,1,,
382,metro ka platform sign clearly visible tha,emphasis_shift,clearly visible tha metro ka platform sign,1,0,0,,adv fronting forced
383,cab ka fare estimate fluctuate kar raha,topic_fronting,fare estimate fluctuate kar raha cab ka,1,1,1,,
383,cab ka fare estimate fluctuate kar raha,emphasis_shift,fluctuate kar raha cab ka fare estimate,1,0,0,,verb fronting forced
384,traffic ka bottleneck junction pe bana,topic_fronting,bottleneck junction pe bana traffic ka,1,1,1,,
384,traffic ka bottleneck junction pe bana,emphasis_shift,junction pe bana traffic ka bottleneck,1,0,0,,prepositional phrase fronting awkward
385,parking ka slot thoda narrow laga,topic_fronting,slot thoda narrow laga parking ka,1,1,1,,
385,parking ka slot thoda narrow laga,emphasis_shift,narrow laga parking ka slot thoda,1,0,0,,degree word fronting forced
386,route ka alternative option suggest hua,topic_fronting,alternative option suggest hua route ka,1,1,1,,
386,route ka alternative option suggest hua,emphasis_shift,suggest hua route ka alternative option,1,0,0,,verb fronting unnatural
387,journey ka rest stop clean maintain tha,topic_fronting,rest stop clean maintain tha journey ka,1,1,1,,
387,journey ka rest stop clean maintain tha,emphasis_shift,clean maintain tha journey ka rest stop,1,0,0,,adj fronting forced
388,travel ka packing checklist useful prove hua,topic_fronting,packing checklist useful prove hua travel ka,1,1,1,,
388,travel ka packing checklist useful prove hua,emphasis_shift,useful prove hua travel ka packing checklist,1,0,0,,adj fronting unnatural
389,station ka exit signage clear nahi tha,topic_fronting,exit signage clear nahi tha station ka,1,1,1,,
389,station ka exit signage clear nahi tha,emphasis_shift,clear nahi tha station ka exit signage,1,0,0,,adj fronting forced
390,travel ka itinerary flexible rakhna acha,topic_fronting,itinerary flexible rakhna acha travel ka,1,1,1,,
390,travel ka itinerary flexible rakhna acha,emphasis_shift,flexible rakhna acha travel ka itinerary,1,0,0,,adj fronting awkward
391,hotel ka check in process smooth raha,topic_fronting,check in process smooth raha hotel ka,1,1,1,,
391,hotel ka check in process smooth raha,emphasis_shift,smooth raha hotel ka check in process,1,0,0,,adj fronting forced
392,room ka key card occasionally fail ho raha,topic_fronting,key card occasionally fail ho raha room ka,1,1,1,,
392,room ka key card occasionally fail ho raha,emphasis_shift,fail ho raha room ka key card occasionally,1,0,0,,adv fronting unnatural
393,travel ka weather buffer plan me include tha,topic_fronting,weather buffer plan me include tha travel ka,1,1,1,,
393,travel ka weather buffer plan me include tha,emphasis_shift,include tha travel ka weather buffer plan me,1,0,0,,verb fronting forced
394,journey ka final leg comfortable raha,topic_fronting,final leg comfortable raha journey ka,1,1,1,,
394,journey ka final leg comfortable raha,emphasis_shift,comfortable raha journey ka final leg,1,0,0,,adj fronting awkward
395,travel ka local commute easy mila,topic_fronting,local commute easy mila travel ka,1,1,1,,
395,travel ka local commute easy mila,emphasis_shift,easy mila travel ka local commute,1,0,0,,adj fronting forced
396,tour ka guide instructions clearly de raha,topic_fronting,guide instructions clearly de raha tour ka,1,1,1,,
396,tour ka guide instructions clearly de raha,emphasis_shift,clearly de raha tour ka guide instructions,1,0,0,,adv fronting unnatural
397,travel ka pace sabke liye comfortable raha,topic_fronting,pace sabke liye comfortable raha travel ka,1,1,1,,
397,travel ka pace sabke liye comfortable raha,emphasis_shift,comfortable raha travel ka pace sabke liye,1,0,0,,adj fronting forced
398,journey ka feedback form simple tha,topic_fronting,feedback form simple tha journey ka,1,1,1,,
398,journey ka feedback form simple tha,emphasis_shift,simple tha journey ka feedback form,1,0,0,,adj fronting awkward
399,travel ka overall impression positive raha,topic_fronting,overall impression positive raha travel ka,1,1,1,,
399,travel ka overall impression positive raha,emphasis_shift,positive raha travel ka overall impression,1,0,0,,adj fronting forced
400,trip ka closure feeling satisfying laga,topic_fronting,closure feeling satisfying laga trip ka,1,1,1,,
400,trip ka closure feeling satisfying laga,emphasis_shift,satisfying laga trip ka closure feeling,1,0,0,,adj fronting unnatural
401,calendar ka reminder automatically set ho gaya,topic_fronting,reminder automatically set ho gaya calendar ka,1,1,1,,
401,calendar ka reminder automatically set ho gaya,emphasis_shift,automatically set ho gaya calendar ka reminder,1,0,0,,adv fronting forced
402,phone ka vibration mode accidentally on tha,topic_fronting,vibration mode accidentally on tha phone ka,1,1,1,,
402,phone ka vibration mode accidentally on tha,emphasis_shift,accidentally on tha phone ka vibration mode,1,0,0,,adv fronting unnatural
403,email ka subject line misleading laga,topic_fronting,subject line misleading laga email ka,1,1,1,,
403,email ka subject line misleading laga,emphasis_shift,misleading laga email ka subject line,1,0,0,,adj fronting forced
404,file ka size limit exceed ho gaya,topic_fronting,size limit exceed ho gaya file ka,1,1,1,,
404,file ka size limit exceed ho gaya,emphasis_shift,exceed ho gaya file ka size limit,1,0,0,,verb fronting unnatural
405,browser ka tab accidentally close ho gaya,topic_fronting,tab accidentally close ho gaya browser ka,1,1,1,,
405,browser ka tab accidentally close ho gaya,emphasis_shift,accidentally close ho gaya browser ka tab,1,0,0,,adv fronting forced
406,playlist ka shuffle mode off karna,topic_fronting,shuffle mode off karna playlist ka,1,1,1,,
406,playlist ka shuffle mode off karna,emphasis_shift,off karna playlist ka shuffle mode,1,0,0,,adj fronting awkward
407,video ka buffering issue baar baar aa raha,topic_fronting,buffering issue baar baar aa raha video ka,1,1,1,,
407,video ka buffering issue baar baar aa raha,emphasis_shift,baar baar aa raha video ka buffering issue,1,0,0,,adv fronting forced
408,system ka storage cleanup pending hai,topic_fronting,storage cleanup pending hai system ka,1,1,1,,
408,system ka storage cleanup pending hai,emphasis_shift,pending hai system ka storage cleanup,1,0,0,,adj fronting unnatural
409,meeting ka follow up mail bhejna,topic_fronting,follow up mail bhejna meeting ka,1,1,1,,
409,meeting ka follow up mail bhejna,emphasis_shift,bhejna meeting ka follow up mail,1,0,0,,verb fronting forced
410,task ka priority level change hua,topic_fronting,priority level change hua task ka,1,1,1,,
410,task ka priority level change hua,emphasis_shift,change hua task ka priority level,1,0,0,,verb fronting unnatural
411,office ka internet speed fluctuate kar raha,topic_fronting,internet speed fluctuate kar raha office ka,1,1,1,,
411,office ka internet speed fluctuate kar raha,emphasis_shift,fluctuate kar raha office ka internet speed,1,0,0,,verb fronting forced
412,report ka formatting issue highlight hua,topic_fronting,formatting issue highlight hua report ka,1,1,1,,
412,report ka formatting issue highlight hua,emphasis_shift,highlight hua report ka formatting issue,1,0,0,,verb fronting unnatural
413,client ka feedback document me add karna,topic_fronting,feedback document me add karna client ka,1,1,1,,
413,client ka feedback document me add karna,emphasis_shift,add karna client ka feedback document me,1,0,0,,verb fronting forced
414,deadline ka buffer time helpful hota,topic_fronting,buffer time helpful hota deadline ka,1,1,1,,
414,deadline ka buffer time helpful hota,emphasis_shift,helpful hota deadline ka buffer time,1,0,0,,adj fronting awkward
415,discussion ka summary notes me likhna,topic_fronting,summary notes me likhna discussion ka,1,1,1,,
415,discussion ka summary notes me likhna,emphasis_shift,likhna discussion ka summary notes me,1,0,0,,verb fronting unnatural
416,team ka sync meeting weekly hota,topic_fronting,sync meeting weekly hota team ka,1,1,1,,
416,team ka sync meeting weekly hota,emphasis_shift,weekly hota team ka sync meeting,1,0,0,,adv fronting forced
417,presentation ka slide order revise karna,topic_fronting,slide order revise karna presentation ka,1,1,1,,
417,presentation ka slide order revise karna,emphasis_shift,revise karna presentation ka slide order,1,1,1,,
418,office ka pantry stock refill karna,topic_fronting,pantry stock refill karna office ka,1,1,1,,
418,office ka pantry stock refill karna,emphasis_shift,refill karna office ka pantry stock,1,1,1,,
419,team ka workload evenly distribute karna,topic_fronting,workload evenly distribute karna team ka,1,1,1,,
419,team ka workload evenly distribute karna,emphasis_shift,distribute karna team ka workload evenly,1,0,0,,adv fronting awkward
420,project ka milestone tracker update hua,topic_fronting,milestone tracker update hua project ka,1,1,1,,
